aggregator, node_id: 2, sample: 65.130, missed_samples: 0 , time: 9021657 #
aggregator, node_id: 3, sample: 378.680, missed_samples: 0 , time: 14717146824 #
aggregator, node_id: 2, sample: 401.873, missed_samples: 0 , time: 14721889062 #
aggregator, node_id: 3, sample: 456.266, missed_samples: 0 , time: 14722389008 #
aggregator, node_id: 3, sample: 444.811, missed_samples: 0 , time: 14726922512 #
aggregator, node_id: 2, sample: 476.665, missed_samples: 1 , time: 14727139015 #
aggregator, node_id: 3, sample: 337.382, missed_samples: 0 , time: 14731342747 #
aggregator, node_id: 2, sample: 432.998, missed_samples: 0 , time: 14732896842 #
aggregator, node_id: 3, sample: 397.790, missed_samples: 0 , time: 14736420274 #
aggregator, node_id: 2, sample: 406.495, missed_samples: 0 , time: 14737420281 #
aggregator, node_id: 3, sample: 445.520, missed_samples: 0 , time: 14740826507 #
aggregator, node_id: 2, sample: 434.118, missed_samples: 0 , time: 14742264031 #
aggregator, node_id: 3, sample: 360.441, missed_samples: 1 , time: 14746685902 #
aggregator, node_id: 2, sample: 399.022, missed_samples: 0 , time: 14746724877 #
aggregator, node_id: 3, sample: 385.168, missed_samples: 0 , time: 14752060880 #
aggregator, node_id: 2, sample: 393.663, missed_samples: 0 , time: 14752166026 #
aggregator, node_id: 2, sample: 370.878, missed_samples: 0 , time: 14756264003 #
aggregator, node_id: 3, sample: 351.511, missed_samples: 0 , time: 14757646815 #
aggregator, node_id: 2, sample: 410.513, missed_samples: 0 , time: 14762021826 #
aggregator, node_id: 3, sample: 436.735, missed_samples: 0 , time: 14762248395 #
aggregator, node_id: 2, sample: 416.877, missed_samples: 0 , time: 14767389000 #
aggregator, node_id: 3, sample: 321.719, missed_samples: 1 , time: 14767904636 #
aggregator, node_id: 2, sample: 411.860, missed_samples: 0 , time: 14772068690 #
aggregator, node_id: 3, sample: 401.874, missed_samples: 0 , time: 14773268382 #
aggregator, node_id: 2, sample: 425.223, missed_samples: 0 , time: 14777796562 #
aggregator, node_id: 3, sample: 411.102, missed_samples: 0 , time: 14778217148 #
aggregator, node_id: 3, sample: 421.475, missed_samples: 1 , time: 14783459356 #
aggregator, node_id: 2, sample: 367.999, missed_samples: 1 , time: 14783490596 #
aggregator, node_id: 2, sample: 406.993, missed_samples: 0 , time: 14786373387 #
aggregator, node_id: 3, sample: 381.842, missed_samples: 0 , time: 14788546237 #
aggregator, node_id: 2, sample: 447.079, missed_samples: 0 , time: 14792388925 #
aggregator, node_id: 3, sample: 403.334, missed_samples: 0 , time: 14794069460 #
aggregator, node_id: 2, sample: 357.651, missed_samples: 0 , time: 14797310885 #
aggregator, node_id: 3, sample: 351.182, missed_samples: 0 , time: 14799685895 #
aggregator, node_id: 2, sample: 336.364, missed_samples: 1 , time: 14802474954 #
aggregator, node_id: 3, sample: 391.155, missed_samples: 0 , time: 14804724955 #
aggregator, node_id: 2, sample: 383.662, missed_samples: 0 , time: 14807342125 #
aggregator, node_id: 3, sample: 358.831, missed_samples: 0 , time: 14810584326 #
aggregator, node_id: 2, sample: 361.577, missed_samples: 0 , time: 14811959328 #
aggregator, node_id: 3, sample: 437.043, missed_samples: 0 , time: 14816365498 #
aggregator, node_id: 2, sample: 437.409, missed_samples: 0 , time: 14817232763 #
aggregator, node_id: 3, sample: 391.741, missed_samples: 0 , time: 14820795286 #
aggregator, node_id: 2, sample: 374.404, missed_samples: 0 , time: 14822021840 #
aggregator, node_id: 3, sample: 410.502, missed_samples: 0 , time: 14825210395 #
aggregator, node_id: 2, sample: 365.783, missed_samples: 0 , time: 14827514014 #
aggregator, node_id: 3, sample: 460.401, missed_samples: 0 , time: 14830272585 #
aggregator, node_id: 2, sample: 439.687, missed_samples: 0 , time: 14831795250 #
aggregator, node_id: 3, sample: 427.228, missed_samples: 1 , time: 14835224966 #
aggregator, node_id: 2, sample: 477.888, missed_samples: 0 , time: 14837670265 #
aggregator, node_id: 3, sample: 441.156, missed_samples: 0 , time: 14840795254 #
aggregator, node_id: 2, sample: 328.223, missed_samples: 0 , time: 14843396839 #
aggregator, node_id: 3, sample: 412.972, missed_samples: 0 , time: 14845646831 #
aggregator, node_id: 2, sample: 385.925, missed_samples: 0 , time: 14849279636 #
aggregator, node_id: 3, sample: 408.089, missed_samples: 0 , time: 14850529567 #
aggregator, node_id: 2, sample: 371.150, missed_samples: 0 , time: 14854724948 #
aggregator, node_id: 3, sample: 359.221, missed_samples: 0 , time: 14856193708 #
aggregator, node_id: 2, sample: 417.400, missed_samples: 1 , time: 14859756205 #
aggregator, node_id: 3, sample: 475.308, missed_samples: 0 , time: 14861452586 #
aggregator, node_id: 2, sample: 393.947, missed_samples: 0 , time: 14865553085 #
aggregator, node_id: 3, sample: 365.695, missed_samples: 0 , time: 14866154639 #
aggregator, node_id: 2, sample: 399.960, missed_samples: 0 , time: 14870021851 #
aggregator, node_id: 3, sample: 389.955, missed_samples: 0 , time: 14872053091 #
aggregator, node_id: 2, sample: 401.811, missed_samples: 0 , time: 14874435907 #
aggregator, node_id: 3, sample: 442.886, missed_samples: 0 , time: 14876538428 #
aggregator, node_id: 2, sample: 439.332, missed_samples: 0 , time: 14879490574 #
aggregator, node_id: 3, sample: 377.841, missed_samples: 0 , time: 14882030628 #
aggregator, node_id: 2, sample: 461.311, missed_samples: 0 , time: 14884435904 #
aggregator, node_id: 3, sample: 339.180, missed_samples: 0 , time: 14886123402 #
aggregator, node_id: 2, sample: 376.109, missed_samples: 0 , time: 14889951537 #
aggregator, node_id: 3, sample: 390.930, missed_samples: 0 , time: 14891835417 #
aggregator, node_id: 2, sample: 436.735, missed_samples: 0 , time: 14894904647 #
aggregator, node_id: 3, sample: 438.050, missed_samples: 0 , time: 14896670181 #
aggregator, node_id: 2, sample: 416.274, missed_samples: 0 , time: 14899201514 #
aggregator, node_id: 3, sample: 373.250, missed_samples: 0 , time: 14902365571 #
aggregator, node_id: 2, sample: 376.883, missed_samples: 0 , time: 14904037446 #
aggregator, node_id: 3, sample: 401.623, missed_samples: 0 , time: 14908037462 #
aggregator, node_id: 2, sample: 386.971, missed_samples: 0 , time: 14908631211 #
aggregator, node_id: 3, sample: 429.446, missed_samples: 0 , time: 14912998394 #
aggregator, node_id: 2, sample: 437.276, missed_samples: 0 , time: 14914131213 #
aggregator, node_id: 3, sample: 347.598, missed_samples: 0 , time: 14918139022 #
aggregator, node_id: 2, sample: 448.061, missed_samples: 0 , time: 14919349878 #
aggregator, node_id: 3, sample: 362.464, missed_samples: 0 , time: 14923295280 #
aggregator, node_id: 2, sample: 345.502, missed_samples: 0 , time: 14924787449 #
aggregator, node_id: 3, sample: 417.507, missed_samples: 0 , time: 14928599957 #
aggregator, node_id: 2, sample: 450.594, missed_samples: 0 , time: 14930646838 #
aggregator, node_id: 3, sample: 361.378, missed_samples: 0 , time: 14933779645 #
aggregator, node_id: 2, sample: 441.977, missed_samples: 0 , time: 14935310900 #
aggregator, node_id: 3, sample: 347.403, missed_samples: 0 , time: 14939318715 #
aggregator, node_id: 2, sample: 387.835, missed_samples: 0 , time: 14939568713 #
aggregator, node_id: 2, sample: 438.687, missed_samples: 0 , time: 14944201536 #
aggregator, node_id: 3, sample: 429.817, missed_samples: 0 , time: 14944351030 #
aggregator, node_id: 2, sample: 382.056, missed_samples: 0 , time: 14949373304 #
aggregator, node_id: 3, sample: 434.382, missed_samples: 0 , time: 14949982763 #
aggregator, node_id: 2, sample: 415.039, missed_samples: 0 , time: 14954951421 #
aggregator, node_id: 3, sample: 396.895, missed_samples: 1 , time: 14955818703 #
aggregator, node_id: 2, sample: 455.303, missed_samples: 0 , time: 14959748395 #
aggregator, node_id: 3, sample: 373.227, missed_samples: 0 , time: 14961318706 #
aggregator, node_id: 2, sample: 432.724, missed_samples: 0 , time: 14965756215 #
aggregator, node_id: 3, sample: 383.060, missed_samples: 0 , time: 14966193635 #
aggregator, node_id: 2, sample: 439.271, missed_samples: 0 , time: 14971232756 #
aggregator, node_id: 3, sample: 377.631, missed_samples: 0 , time: 14971843814 #
aggregator, node_id: 2, sample: 418.226, missed_samples: 0 , time: 14976670274 #
aggregator, node_id: 3, sample: 462.221, missed_samples: 0 , time: 14976732766 #
aggregator, node_id: 2, sample: 324.023, missed_samples: 0 , time: 14982342713 #
aggregator, node_id: 3, sample: 398.005, missed_samples: 0 , time: 14982351543 #
aggregator, node_id: 3, sample: 421.723, missed_samples: 0 , time: 14987404631 #
aggregator, node_id: 2, sample: 452.409, missed_samples: 0 , time: 14987519473 #
aggregator, node_id: 2, sample: 387.857, missed_samples: 0 , time: 14992803074 #
aggregator, node_id: 3, sample: 393.536, missed_samples: 0 , time: 14993193701 #
aggregator, node_id: 2, sample: 411.956, missed_samples: 0 , time: 14997646838 #
aggregator, node_id: 3, sample: 401.888, missed_samples: 0 , time: 14997671330 #
aggregator, node_id: 3, sample: 388.555, missed_samples: 0 , time: 15002678073 #
aggregator, node_id: 2, sample: 384.868, missed_samples: 0 , time: 15003597644 #
aggregator, node_id: 3, sample: 371.064, missed_samples: 0 , time: 15007459229 #
aggregator, node_id: 2, sample: 378.793, missed_samples: 1 , time: 15008865606 #
aggregator, node_id: 3, sample: 348.580, missed_samples: 0 , time: 15012553074 #
aggregator, node_id: 2, sample: 387.309, missed_samples: 0 , time: 15014349960 #
aggregator, node_id: 3, sample: 413.031, missed_samples: 0 , time: 15017404542 #
aggregator, node_id: 2, sample: 370.425, missed_samples: 1 , time: 15019959347 #
aggregator, node_id: 3, sample: 401.911, missed_samples: 0 , time: 15023209324 #
aggregator, node_id: 2, sample: 355.585, missed_samples: 0 , time: 15024873393 #
aggregator, node_id: 3, sample: 356.464, missed_samples: 0 , time: 15028546247 #
aggregator, node_id: 2, sample: 382.302, missed_samples: 0 , time: 15029803080 #
aggregator, node_id: 3, sample: 428.359, missed_samples: 0 , time: 15033271829 #
aggregator, node_id: 2, sample: 391.447, missed_samples: 0 , time: 15034724959 #
aggregator, node_id: 3, sample: 424.795, missed_samples: 0 , time: 15039099960 #
aggregator, node_id: 2, sample: 358.746, missed_samples: 0 , time: 15039342160 #
aggregator, node_id: 2, sample: 440.524, missed_samples: 0 , time: 15043974944 #
aggregator, node_id: 3, sample: 362.671, missed_samples: 0 , time: 15044968239 #
aggregator, node_id: 3, sample: 457.451, missed_samples: 0 , time: 15049766129 #
aggregator, node_id: 2, sample: 463.491, missed_samples: 2 , time: 15053951546 #
aggregator, node_id: 3, sample: 469.828, missed_samples: 1 , time: 15055545253 #
aggregator, node_id: 3, sample: 438.636, missed_samples: 0 , time: 15061223441 #
aggregator, node_id: 2, sample: 441.103, missed_samples: 1 , time: 15063011344 #
aggregator, node_id: 3, sample: 426.387, missed_samples: 0 , time: 15066139006 #
aggregator, node_id: 2, sample: 440.270, missed_samples: 1 , time: 15069053084 #
aggregator, node_id: 3, sample: 391.057, missed_samples: 0 , time: 15071576428 #
aggregator, node_id: 3, sample: 362.847, missed_samples: 1 , time: 15076680176 #
aggregator, node_id: 2, sample: 446.088, missed_samples: 1 , time: 15077771758 #
aggregator, node_id: 3, sample: 418.796, missed_samples: 0 , time: 15082139027 #
aggregator, node_id: 3, sample: 410.867, missed_samples: 0 , time: 15087326547 #
aggregator, node_id: 2, sample: 471.686, missed_samples: 1 , time: 15087335481 #
aggregator, node_id: 3, sample: 427.952, missed_samples: 0 , time: 15092857773 #
aggregator, node_id: 2, sample: 430.227, missed_samples: 1 , time: 15093951535 #
aggregator, node_id: 3, sample: 351.066, missed_samples: 0 , time: 15097537356 #
aggregator, node_id: 3, sample: 428.736, missed_samples: 0 , time: 15102014028 #
aggregator, node_id: 2, sample: 441.866, missed_samples: 1 , time: 15102060904 #
aggregator, node_id: 3, sample: 368.725, missed_samples: 0 , time: 15106584330 #
aggregator, node_id: 2, sample: 390.709, missed_samples: 1 , time: 15109042891 #
aggregator, node_id: 3, sample: 450.159, missed_samples: 0 , time: 15112154640 #
aggregator, node_id: 2, sample: 391.165, missed_samples: 1 , time: 15114771847 #
aggregator, node_id: 3, sample: 379.288, missed_samples: 1 , time: 15117889017 #
aggregator, node_id: 2, sample: 431.969, missed_samples: 1 , time: 15120743423 #
aggregator, node_id: 3, sample: 365.524, missed_samples: 0 , time: 15122139012 #
aggregator, node_id: 3, sample: 479.515, missed_samples: 0 , time: 15127545254 #
aggregator, node_id: 2, sample: 456.581, missed_samples: 1 , time: 15129803097 #
aggregator, node_id: 3, sample: 357.168, missed_samples: 0 , time: 15131857771 #
aggregator, node_id: 2, sample: 435.935, missed_samples: 1 , time: 15135308531 #
aggregator, node_id: 3, sample: 419.169, missed_samples: 0 , time: 15136990582 #
aggregator, node_id: 3, sample: 395.685, missed_samples: 0 , time: 15141842142 #
aggregator, node_id: 2, sample: 417.552, missed_samples: 1 , time: 15143865600 #
aggregator, node_id: 3, sample: 375.170, missed_samples: 0 , time: 15147303086 #
aggregator, node_id: 3, sample: 453.401, missed_samples: 0 , time: 15152240606 #
aggregator, node_id: 2, sample: 383.835, missed_samples: 1 , time: 15152249559 #
aggregator, node_id: 3, sample: 419.308, missed_samples: 0 , time: 15156951518 #
aggregator, node_id: 2, sample: 404.223, missed_samples: 1 , time: 15159803102 #
aggregator, node_id: 3, sample: 435.743, missed_samples: 0 , time: 15162140454 #
aggregator, node_id: 2, sample: 445.724, missed_samples: 0 , time: 15165349977 #
aggregator, node_id: 3, sample: 428.040, missed_samples: 0 , time: 15168217056 #
aggregator, node_id: 3, sample: 447.333, missed_samples: 0 , time: 15172529681 #
aggregator, node_id: 2, sample: 391.914, missed_samples: 1 , time: 15172538617 #
aggregator, node_id: 3, sample: 449.647, missed_samples: 0 , time: 15177670258 #
aggregator, node_id: 2, sample: 406.173, missed_samples: 2 , time: 15181990603 #
aggregator, node_id: 3, sample: 403.182, missed_samples: 0 , time: 15182435900 #
aggregator, node_id: 3, sample: 400.873, missed_samples: 0 , time: 15187631217 #
aggregator, node_id: 2, sample: 411.555, missed_samples: 2 , time: 15191349968 #
aggregator, node_id: 3, sample: 420.405, missed_samples: 1 , time: 15193232772 #
aggregator, node_id: 2, sample: 433.796, missed_samples: 1 , time: 15197060911 #
aggregator, node_id: 3, sample: 334.091, missed_samples: 0 , time: 15198881112 #
aggregator, node_id: 3, sample: 397.693, missed_samples: 0 , time: 15203849949 #
aggregator, node_id: 2, sample: 379.206, missed_samples: 1 , time: 15205959351 #
aggregator, node_id: 3, sample: 373.386, missed_samples: 0 , time: 15209006207 #
aggregator, node_id: 2, sample: 479.027, missed_samples: 1 , time: 15212724890 #
aggregator, node_id: 3, sample: 352.384, missed_samples: 0 , time: 15213654642 #
aggregator, node_id: 3, sample: 394.760, missed_samples: 0 , time: 15218490571 #
aggregator, node_id: 2, sample: 427.756, missed_samples: 1 , time: 15221654655 #
aggregator, node_id: 3, sample: 362.683, missed_samples: 0 , time: 15223076530 #
aggregator, node_id: 2, sample: 452.098, missed_samples: 1 , time: 15227873325 #
aggregator, node_id: 3, sample: 360.846, missed_samples: 0 , time: 15228553077 #
aggregator, node_id: 3, sample: 413.232, missed_samples: 0 , time: 15233428093 #
aggregator, node_id: 2, sample: 438.514, missed_samples: 1 , time: 15238599961 #
aggregator, node_id: 3, sample: 406.818, missed_samples: 0 , time: 15238771816 #
aggregator, node_id: 3, sample: 444.496, missed_samples: 0 , time: 15244021865 #
aggregator, node_id: 2, sample: 381.553, missed_samples: 0 , time: 15244045259 #
aggregator, node_id: 3, sample: 387.572, missed_samples: 0 , time: 15249327370 #
aggregator, node_id: 2, sample: 422.642, missed_samples: 1 , time: 15250435896 #
aggregator, node_id: 3, sample: 377.953, missed_samples: 0 , time: 15255264013 #
aggregator, node_id: 2, sample: 403.762, missed_samples: 2 , time: 15259287464 #
aggregator, node_id: 3, sample: 397.424, missed_samples: 0 , time: 15259998396 #
aggregator, node_id: 3, sample: 385.740, missed_samples: 0 , time: 15265748397 #
aggregator, node_id: 2, sample: 386.372, missed_samples: 2 , time: 15269264043 #
aggregator, node_id: 3, sample: 390.004, missed_samples: 0 , time: 15271403382 #
aggregator, node_id: 3, sample: 369.226, missed_samples: 0 , time: 15276389017 #
aggregator, node_id: 2, sample: 398.415, missed_samples: 1 , time: 15278506234 #
aggregator, node_id: 3, sample: 373.074, missed_samples: 1 , time: 15281810811 #
aggregator, node_id: 3, sample: 384.201, missed_samples: 0 , time: 15286701532 #
aggregator, node_id: 2, sample: 403.088, missed_samples: 1 , time: 15286748306 #
aggregator, node_id: 3, sample: 395.669, missed_samples: 0 , time: 15292248386 #
aggregator, node_id: 2, sample: 467.195, missed_samples: 1 , time: 15293115602 #
aggregator, node_id: 3, sample: 408.353, missed_samples: 0 , time: 15297756202 #
aggregator, node_id: 2, sample: 440.275, missed_samples: 1 , time: 15299021839 #
